market_id,asset,market_source,window_start,window_end,feature_timestamp,market_age_seconds,seconds_to_expiry,return_5s,return_15s,return_30s,return_60s,momentum_short,momentum_medium,volatility_30s,volatility_60s,yes_price,no_price,yes_no_spread,probability_change_15s,probability_change_30s,lag_score,confidence_score,detection_delay,early_window_flag,late_window_flag,outcome,resolution_timestamp,label_source,source_session
0x5ea21ecae8101372ee3b989fb3de01931e287a1436a06d69725fc90859e6566e,BTC,public,2026-06-22T03:05:00+00:00,2026-06-22T03:10:00+00:00,2026-06-22T03:06:01.497379+00:00,61.497379,238.502621,-4.8962165811738956e-05,-0.00012473491880771181,-0.00043612451463992397,-0.00032938867146148354,7.577275299597286e-05,0.00020465375265377173,7.204102463520175e-05,8.990973817874572e-05,0.455,0.545,-0.09000000000000002,0.010000000000000009,-0.09000000000000002,0.0,0.110587,0.0,1,0,0,2026-06-22T03:10:52+00:00,polymarket_gamma_resolved,20260621_220439\session.jsonl
0xe01223857c1c6c90c870e8c3faaca1e2e39baf71862cd781277b434f85500f2a,ETH,public,2026-06-22T03:05:00+00:00,2026-06-22T03:10:00+00:00,2026-06-22T03:06:01.497379+00:00,61.497379,238.502621,-0.00014415702736680913,-0.0001787485296491642,-0.0007088520055325009,-0.00046691799536535683,3.459150228235508e-05,0.0002881694657161926,0.00010425495930449723,0.00013579014772190922,0.445,0.555,-0.11000000000000004,-0.010000000000000009,-0.11999999999999994,0.0,0.1127,0.0,1,0,0,2026-06-22T03:10:17+00:00,polymarket_gamma_resolved,20260621_220439\session.jsonl
0xf8d666c4361c7e8918aef41adb3c805da50dd7fcdc3d5c4b8f505e318e1bbbef,SOL,public,2026-06-22T03:05:00+00:00,2026-06-22T03:10:00+00:00,2026-06-22T03:06:01.497379+00:00,61.497379,238.502621,-0.00027148092846474015,-0.00027148092846474015,-0.0008140008140006261,-0.0005428144931468593,0.0,0.0002713335646821191,0.0001679018568188584,0.00020384458330441208,0.405,0.595,-0.18999999999999995,-0.044999999999999984,-0.09999999999999998,0.0,0.123926,0.0,1,0,0,2026-06-22T03:10:17+00:00,polymarket_gamma_resolved,20260621_220439\session.jsonl
0x40a988bb150b9fe201589cd204dab4b42a1b04d90b5875554e7f3197264ff0a8,BTC,public,2026-06-22T03:10:00+00:00,2026-06-22T03:15:00+00:00,2026-06-22T03:11:01.500312+00:00,61.500312,238.499688,3.121683211593229e-05,0.0003433361942080104,0.0007180116590599361,-9.988076733402629e-05,-0.00031211936209207813,0.0004432169615420367,0.00010214962115682014,0.00010202910651752707,0.495,0.505,-0.010000000000000009,0.15999999999999998,0.16999999999999998,4.9e-05,0.090044,0.0,1,0,0,2026-06-22T03:15:52+00:00,polymarket_gamma_resolved,20260621_220439\session.jsonl
0xff63806d3bb6a9bd9b0a06e5d806b728de26b11a3c9efa6765386599d465cef8,ETH,public,2026-06-22T03:10:00+00:00,2026-06-22T03:15:00+00:00,2026-06-22T03:11:01.500312+00:00,61.500312,238.499688,0.0,0.0003754425890520885,0.0006413108161980041,-0.00015587024667906846,-0.0003754425890520885,0.000531312835731157,9.705581416091254e-05,0.000115972383686775,0.535,0.465,0.07,0.16000000000000003,0.18000000000000005,0.027067,0.114361,0.0,1,0,0,2026-06-22T03:15:53+00:00,polymarket_gamma_resolved,20260621_220439\session.jsonl
0x27082f50015c5ffd4146419ee5632fb9737149fc0af8d89f36b7b890c132d2c1,SOL,public,2026-06-22T03:10:00+00:00,2026-06-22T03:15:00+00:00,2026-06-22T03:11:01.500312+00:00,61.500312,238.499688,0.0,0.0005441436539246336,0.000816437610559273,-0.00027184993883366815,-0.0005441436539246336,0.0008159935927583017,0.0001674294589132851,0.00015500964988708136,0.455,0.545,-0.09000000000000002,0.12,0.11499999999999999,0.0,0.098499,0.0,1,0,0,2026-06-22T03:15:53+00:00,polymarket_gamma_resolved,20260621_220439\session.jsonl
0x64d0a6e25d2477b104a7f458701490490f7b719ecee00996c57db87f6ccdb676,BTC,public,2026-06-22T03:15:00+00:00,2026-06-22T03:20:00+00:00,2026-06-22T03:16:01.502137+00:00,61.502137,238.497863,0.00011164128594542966,0.00034591952208828936,0.0004855715979454889,0.0013915254181717795,-0.0002342782361428597,-0.0010456058960834902,6.556580168340701e-05,0.0001670989133045139,0.865,0.135,0.73,0.08999999999999997,0.10999999999999999,0.0,0.159407,0.0,1,0,1,2026-06-22T03:20:52+00:00,polymarket_gamma_resolved,20260621_220439\session.jsonl
0x747d703d044134fd45f50af6a89340ce57e51f4c591239821a60fabde9ad82df,ETH,public,2026-06-22T03:15:00+00:00,2026-06-22T03:20:00+00:00,2026-06-22T03:16:01.502137+00:00,61.502137,238.497863,8.652514997686822e-05,0.0002423081582849651,0.00046164055512276647,0.001235844098844474,-0.00015578300830809688,-0.000993535940559509,5.37077414787866e-05,0.00011751779507327097,0.805,0.195,0.6100000000000001,0.12,0.08000000000000007,0.0,0.142676,0.0,1,0,1,2026-06-22T03:20:52+00:00,polymarket_gamma_resolved,20260621_220439\session.jsonl
0x0e98871071fcefeee6b501b8c5c25125e91d1895d7c86f30e26ebfe36e021a71,SOL,public,2026-06-22T03:15:00+00:00,2026-06-22T03:20:00+00:00,2026-06-22T03:16:01.502137+00:00,61.502137,238.497863,0.0002715177844150318,0.0006790710308299808,0.0010869565217392907,0.001767505098572597,-0.00040755324641494894,-0.0010884340677426163,9.495683963655027e-05,0.00017149600884812762,0.805,0.195,0.6100000000000001,0.09500000000000008,0.14500000000000002,0.0,0.146437,0.0,1,0,1,2026-06-22T03:20:52+00:00,polymarket_gamma_resolved,20260621_220439\session.jsonl
0x7d80e0f42afbad0f1b93001f6667ec60194a5cd59e4673d25aecac94708d6106,SOL,public,2026-06-22T03:20:00+00:00,2026-06-22T03:25:00+00:00,2026-06-22T03:21:01.492459+00:00,61.492459,238.507541,0.00013537295248400305,-0.00013533631073225916,-0.00040589906643218043,0.0002707825616030668,0.0002707092632162622,-0.00040611887233532595,0.0001256586692067745,0.00013947302505973747,0.6,0.4,0.19999999999999996,0.015000000000000013,-0.09499999999999997,0.042293,0.118063,0.0,1,0,1,2026-06-22T03:25:26+00:00,polymarket_gamma_resolved,20260621_220439\session.jsonl
0xeea1ec8997bb974139d8acd9b75f5590d6c4beb4bf8f11a4c3708e2fbfe04b83,BTC,public,2026-06-22T03:25:00+00:00,2026-06-22T03:30:00+00:00,2026-06-22T03:26:01.502465+00:00,61.502465,238.497535,0.000217269882871296,0.00027905384295778823,0.0001300402022854641,0.0012737695749440725,-6.178396008649223e-05,-0.0009947157319862843,9.819716923057169e-05,9.701724987526991e-05,0.825,0.175,0.6499999999999999,0.029999999999999916,-0.010000000000000009,0.0,0.152524,0.0,1,0,0,2026-06-22T03:32:31+00:00,polymarket_gamma_resolved,20260621_220439\session.jsonl
0x1071fb94d468f1aab55adc50edc0062f0a0d39a846590632897b718f654e13a1,ETH,public,2026-06-22T03:25:00+00:00,2026-06-22T03:30:00+00:00,2026-06-22T03:26:01.502465+00:00,61.502465,238.497535,0.00026450158700952464,9.198468454996167e-05,-0.0001034625465581307,0.0007651373507837622,0.00017251690245956297,-0.0006731526662338005,0.00012623355935620077,0.0001091740111044,0.755,0.245,0.51,0.010000000000000009,-0.010000000000000009,0.143779,0.219401,0.0,1,0,0,2026-06-22T03:32:31+00:00,polymarket_gamma_resolved,20260621_220439\session.jsonl
0xe4efd82027590c4d9d93c161f98654877f4798c9947142617c2917f55e0e65db,SOL,public,2026-06-22T03:25:00+00:00,2026-06-22T03:30:00+00:00,2026-06-22T03:26:01.502465+00:00,61.502465,238.497535,0.0001351351351353003,0.0002703067982161578,-0.000135098621993901,0.0008113590263691961,-0.00013517166308085748,-0.0005410522281530383,0.00013483157593545048,0.00012659137660630417,0.715,0.285,0.43,0.06999999999999995,0.0,0.168987,0.242089,0.0,1,0,0,2026-06-22T03:32:31+00:00,polymarket_gamma_resolved,20260621_220439\session.jsonl
0x63ab0e04be92fb1b329b090ac5dbccd22fe1108193b10f6145d36bdb5ca840f9,BTC,public,2026-06-22T03:30:00+00:00,2026-06-22T03:35:00+00:00,2026-06-22T03:31:01.506761+00:00,61.506761,238.493239,5.114675215800446e-05,-6.404265862847147e-05,-5.953506996458913e-05,0.0007157525770438156,0.00011518941078647593,-0.000779795235672287,8.115047998275879e-05,8.328098569494192e-05,0.705,0.295,0.41,0.0,-0.010000000000000009,0.223673,0.291305,0.0,1,0,0,2026-06-22T03:35:16+00:00,polymarket_gamma_resolved,20260621_220439\session.jsonl
0x1650f8a7a573e499394532863bfeb0e219e767765a5843316b3a6f82b9164d09,ETH,public,2026-06-22T03:30:00+00:00,2026-06-22T03:35:00+00:00,2026-06-22T03:31:01.506761+00:00,61.506761,238.493239,-5.7533757932271e-06,-5.7533757932271e-06,-8.629368617862898e-05,0.0008695201515613871,0.0,-0.0008752735273546142,4.994310032878569e-05,0.00015234726497257545,0.735,0.265,0.47,0.0,0.0,0.0,0.15083,0.0,1,0,1,2026-06-22T03:35:16+00:00,polymarket_gamma_resolved,20260621_220439\session.jsonl
0xc30c6687a3bc747321f86d0005302d2be0a5caa642e5489a62045a9c46227f68,SOL,public,2026-06-22T03:30:00+00:00,2026-06-22T03:35:00+00:00,2026-06-22T03:31:01.506761+00:00,61.506761,238.493239,0.0,0.00013533631073214814,0.0,0.0012193469719550265,-0.00013533631073214814,-0.0010840106612228784,0.00015345695314876738,0.00016776577246470145,0.73,0.27,0.45999999999999996,-0.0050000000000000044,-0.015000000000000013,0.0,0.164688,0.0,1,0,1,2026-06-22T03:35:17+00:00,polymarket_gamma_resolved,20260621_220439\session.jsonl
0xb113d477e3fbfc1c50893a3d4250cd44bf38dc9108e6a8e986de31bd4af2674f,BTC,public,2026-06-22T03:35:00+00:00,2026-06-22T03:40:00+00:00,2026-06-22T03:36:01.500734+00:00,61.500734,238.499266,0.0001749504838766125,0.00018662640475675119,0.0001701245162035736,-0.0002492453792753979,-1.167592088013869e-05,0.0004358717840321491,5.5597587006971754e-05,6.321513050238521e-05,0.435,0.565,-0.12999999999999995,0.07,0.02999999999999997,0.0,0.105578,0.0,1,0,0,2026-06-22T03:40:17+00:00,polymarket_gamma_resolved,20260621_220439\session.jsonl
0x745eaf1e0737ed26912232dde73dd75473c3fa4e06602316603302274bdc0138,ETH,public,2026-06-22T03:35:00+00:00,2026-06-22T03:40:00+00:00,2026-06-22T03:36:01.500734+00:00,61.500734,238.499266,0.00017263802410028006,0.0002762494532562165,0.0003453356662674878,-0.0002645959160195721,-0.00010361142915593646,0.0005408453692757886,6.346666951156275e-05,7.90182955616281e-05,0.435,0.565,-0.12999999999999995,0.08000000000000002,0.04999999999999999,0.0,0.106537,0.0,1,0,0,2026-06-22T03:40:17+00:00,polymarket_gamma_resolved,20260621_220439\session.jsonl
0x4336eb9bf95c9ece357f8c15cd4effe3e0f0b259d0476e365e38c0f62f42c681,SOL,public,2026-06-22T03:35:00+00:00,2026-06-22T03:40:00+00:00,2026-06-22T03:36:01.500734+00:00,61.500734,238.499266,0.00040589906643218043,0.00027056277056281,0.0005412719891744189,-0.000270416441319532,0.00013533629586937046,0.000540979211882342,7.546968269866461e-05,0.00010755902793150103,0.455,0.545,-0.09000000000000002,0.08500000000000002,0.05499999999999999,0.0,0.098452,0.0,1,0,0,2026-06-22T03:40:20+00:00,polymarket_gamma_resolved,20260621_220439\session.jsonl
0x165d53c5727a7384b75a996a8e379a085e37423c859c7045c31bbf35885b9947,BTC,public,2026-06-22T03:40:00+00:00,2026-06-22T03:45:00+00:00,2026-06-22T03:41:01.494001+00:00,61.494001,238.505999,-3.2840472037443114e-05,-3.268483507712361e-05,7.938068126378539e-06,0.0002159292250318856,-1.5563696031950514e-07,-0.0002486140601090092,1.3446236253198807e-05,5.321720381801392e-05,0.595,0.405,0.18999999999999995,-0.06000000000000005,-0.030000000000000027,0.067478,0.15073,0.0,1,0,0,2026-06-22T03:45:26+00:00,polymarket_gamma_resolved,20260621_220439\session.jsonl
0x37fd9873b693857c0391b8b457eacca04869fc0a4db289abe0f8da0586515c5c,ETH,public,2026-06-22T03:40:00+00:00,2026-06-22T03:45:00+00:00,2026-06-22T03:41:01.494001+00:00,61.494001,238.505999,-4.6031508567745405e-05,-4.027780175275275e-05,4.0281046616685856e-05,0.0004720674250449086,-5.753706814992654e-06,-0.0005123452267976614,1.730918497370802e-05,5.8278773074063275e-05,0.615,0.385,0.22999999999999998,-0.050000000000000044,0.0,0.147521,0.222769,0.0,1,0,0,2026-06-22T03:45:52+00:00,polymarket_gamma_resolved,20260621_220439\session.jsonl
0x936d4eb63ddbccc0b3fbad4f1faa400f5884b3b01d21af341eceef665efbd555,SOL,public,2026-06-22T03:40:00+00:00,2026-06-22T03:45:00+00:00,2026-06-22T03:41:01.494001+00:00,61.494001,238.505999,0.00013526308670352982,0.0,0.00013526308670352982,0.0008121277747699107,0.00013526308670352982,-0.0008121277747699107,0.00012097889240642646,0.00017608129011095397,0.68,0.32,0.36000000000000004,0.0050000000000000044,0.03500000000000003,0.0,0.130758,0.0,1,0,0,2026-06-22T03:45:26+00:00,polymarket_gamma_resolved,20260621_220439\session.jsonl
0xbd911adb7b0c899bf68f892e47ce89cf9199e34c2792262e1028c1e2d07914f3,BTC,public,2026-06-22T03:45:00+00:00,2026-06-22T03:50:00+00:00,2026-06-22T03:46:01.505626+00:00,61.505626,238.494374,1.5588464541416158e-07,-0.0001658337314226488,-0.0003115162848682518,-0.00043597501261716243,0.00016598961606806295,0.00027014128119451364,5.357937553662351e-05,7.179034130876852e-05,0.255,0.745,-0.49,-0.04999999999999999,-0.12,0.0,0.117258,0.0,1,0,1,2026-06-22T03:50:52+00:00,polymarket_gamma_resolved,20260621_220439\session.jsonl
0x21e5e2a2e133fb70493e2e110de6320911eb2b5f2cd7a0e82f8927ae23a5c3ca,ETH,public,2026-06-22T03:45:00+00:00,2026-06-22T03:50:00+00:00,2026-06-22T03:46:01.505626+00:00,61.505626,238.494374,0.0,-0.00021333271832013612,-0.0003343729642162341,-0.000547563056208844,0.00021333271832013612,0.00033423033788870793,4.2174810972876994e-05,8.271032024279493e-05,0.335,0.665,-0.33,-0.07,-0.08499999999999996,0.0,0.124223,0.0,1,0,0,2026-06-22T03:50:52+00:00,polymarket_gamma_resolved,20260621_220439\session.jsonl
0xb513f2a848c7ab121bdd35dd0ab633ce6c987180f07530dabb5d1a006415490f,SOL,public,2026-06-22T03:45:00+00:00,2026-06-22T03:50:00+00:00,2026-06-22T03:46:01.505626+00:00,61.505626,238.494374,-0.00013577732518677,-0.00013577732518677,-0.0008141112618724744,-0.0009496676163341933,0.0,0.0008138902911474233,0.00012754241196458332,0.00013755165713722872,0.28,0.72,-0.43999999999999995,-0.03999999999999998,-0.14499999999999996,0.0,0.147824,0.0,1,0,0,2026-06-22T03:50:53+00:00,polymarket_gamma_resolved,20260621_220439\session.jsonl
0xa8bc1afb784e60dde5f3f8a316384cbb7c83ab37a73c4d0d853964b51c76fa10,BTC,public,2026-06-22T03:50:00+00:00,2026-06-22T03:55:00+00:00,2026-06-22T03:51:01.494408+00:00,61.494408,238.505592,3.103555348782372e-05,3.1191515907691425e-05,-0.0013617935306708961,-0.0009972578136575594,-1.5596241986770565e-07,0.0010284493295652508,0.0001073383081286366,0.0002280751048710788,0.185,0.815,-0.6299999999999999,-0.01999999999999999,-0.44,0.0,0.1601,0.0,1,0,0,2026-06-22T03:55:22+00:00,polymarket_gamma_resolved,20260621_220439\session.jsonl
0xebe6808a0ee7409c8b833ef4208db4ab953377a04ee5fb04a70982b372d91fdf,ETH,public,2026-06-22T03:50:00+00:00,2026-06-22T03:55:00+00:00,2026-06-22T03:51:01.494408+00:00,61.494408,238.505592,5.771606007121122e-06,1.1543278637615728e-05,-0.0010493239931966825,-0.0009341213781173252,-5.7716726304946064e-06,0.0009456646567549409,5.853091682605503e-05,0.00012469436109601226,0.265,0.735,-0.47,-0.019999999999999962,-0.29999999999999993,0.0,0.152703,0.0,1,0,0,2026-06-22T03:55:26+00:00,polymarket_gamma_resolved,20260621_220439\session.jsonl
0x888df60b28d18909388b4ed69d27d10ce9fbf6b01a77a063afc67291ac2ebbc4,SOL,public,2026-06-22T03:50:00+00:00,2026-06-22T03:55:00+00:00,2026-06-22T03:51:01.494408+00:00,61.494408,238.505592,0.00013585110718650206,0.00013585110718650206,-0.0012210012210011056,-0.0012210012210011056,0.0,0.0013568523281876077,0.00011595780484896421,0.00024062309948027344,0.24,0.76,-0.52,-0.0050000000000000044,-0.32000000000000006,0.0,0.16478,0.0,1,0,0,2026-06-22T03:56:25+00:00,polymarket_gamma_resolved,20260621_220439\session.jsonl
0x0018aef7265ed951e9d292f4d2bc6f26ec9ee9c342650b84b93fcc13a9ccb93b,BTC,public,2026-06-22T03:55:00+00:00,2026-06-22T04:00:00+00:00,2026-06-22T03:56:01.494855+00:00,61.494855,238.505145,-0.00035710454575199613,-0.0006368949497976839,-0.0014974419025762797,-0.0016346244714604552,0.0002797904040456878,0.0009977295216627713,0.00021023974477049363,0.00015613692557379255,0.085,0.915,-0.8300000000000001,-0.08,-0.33999999999999997,0.0,0.192641,0.0,1,0,0,2026-06-22T04:00:19+00:00,polymarket_gamma_resolved,20260621_220439\session.jsonl
0x7feb888102ff41a3e902867cc49b15ba1c945dfad515dded9c3a8014a73ee6e2,ETH,public,2026-06-22T03:55:00+00:00,2026-06-22T04:00:00+00:00,2026-06-22T03:56:01.494855+00:00,61.494855,238.505145,-0.0002831747939758822,-0.00046224338269706955,-0.0010221406049686355,-0.001172109566261681,0.00017906858872118736,0.0007098661835646114,0.00014820127873232115,0.00011077062199383897,0.155,0.845,-0.69,-0.07999999999999999,-0.26,0.0,0.166501,0.0,1,0,0,2026-06-22T04:00:26+00:00,polymarket_gamma_resolved,20260621_220439\session.jsonl
0x1b9daace5715daa9c67c96b32a99cfd6d6803db003f08f544e88d426b42b6259,SOL,public,2026-06-22T03:55:00+00:00,2026-06-22T04:00:00+00:00,2026-06-22T03:56:01.494855+00:00,61.494855,238.505145,-0.0004080522306855183,-0.0005439956480348673,-0.0014945652173913304,-0.0013588802826471902,0.000135943417349349,0.0008148846346123229,0.0002695846092968389,0.00022297886994149504,0.19,0.81,-0.6200000000000001,-0.09499999999999997,-0.31,0.0,0.16493,0.0,1,0,0,2026-06-22T04:00:26+00:00,polymarket_gamma_resolved,20260621_220439\session.jsonl
0x62283f4458686a1a13f0cc51469128d7510dec48795c8bb201e0367221f7579b,BTC,public,2026-06-22T11:10:00+00:00,2026-06-22T11:15:00+00:00,2026-06-22T11:11:00.048553+00:00,60.048553,239.951447,-0.0001060851004720531,-0.0002925349922239251,-0.0007480260553081042,-0.0007898091152147568,0.000186449891751872,0.0004972741229908317,4.2833225344005345e-05,5.778244679496997e-05,0.175,0.825,-0.6499999999999999,-0.12,-0.28,0.0,0.141149,18.040168,0,0,0,2026-06-22T11:15:52+00:00,polymarket_gamma_resolved,20260622_110942\session.jsonl
0x6c5db46a156d4f2b255ff8c47cbf31262f39f5c7ed4019c15ae9b78307057784,ETH,public,2026-06-22T11:10:00+00:00,2026-06-22T11:15:00+00:00,2026-06-22T11:11:00.048553+00:00,60.048553,239.951447,-0.00013693315379881277,-0.0005646076547110024,-0.0008836994509660023,-0.0008267337176219858,0.0004276745009121896,0.0002621260629109834,9.223925669160582e-05,8.069525712372505e-05,0.235,0.765,-0.53,-0.15000000000000002,-0.23000000000000004,0.0,0.143451,18.040168,0,0,0,2026-06-22T11:15:52+00:00,polymarket_gamma_resolved,20260622_110942\session.jsonl
0x3cdcbb087e25ace2dc12b20fac5276d29976e84279f53b885d3e56401c28b0f6,SOL,public,2026-06-22T11:10:00+00:00,2026-06-22T11:15:00+00:00,2026-06-22T11:11:00.048553+00:00,60.048553,239.951447,-0.00027005130974877556,-0.0006748549061951215,-0.0010793308148947522,-0.0008097165991901578,0.0004048035964463459,0.00013486169299503636,0.0001073905388652585,0.00013900049292739242,0.355,0.645,-0.29000000000000004,-0.16000000000000003,-0.21999999999999997,0.0,0.149034,18.040168,0,0,0,2026-06-22T11:15:52+00:00,polymarket_gamma_resolved,20260622_110942\session.jsonl
0x4f012e2f06ba6b4bf07d15027e85415f39e3f20d29a1f8e45f3bcd7957b1dc9f,BTC,public,2026-06-22T11:15:00+00:00,2026-06-22T11:20:00+00:00,2026-06-22T11:16:00.053016+00:00,60.053016,239.946984,-1.5555014576396076e-07,0.00019712091446688618,-0.00018755832037320452,-0.00033478739600867335,-0.00019727646461265014,0.0005319083104755595,0.00012308956068425475,9.122193530869893e-05,0.375,0.625,-0.25,0.04999999999999999,-0.030000000000000027,0.0,0.110914,0.0,1,0,0,2026-06-22T11:20:20+00:00,polymarket_gamma_resolved,20260622_110942\session.jsonl
0x586b5d4b6aa53af3ad67b83ce2db997b1eb7c9896d3b23f8a350927fe09f576f,ETH,public,2026-06-22T11:15:00+00:00,2026-06-22T11:20:00+00:00,2026-06-22T11:16:00.053016+00:00,60.053016,239.946984,5.7086749023493866e-06,0.00034834848554066156,0.0,-0.00014269569287317374,-0.00034263981063831217,0.0004910441784138353,0.00010695051446056037,8.153978767209562e-05,0.455,0.545,-0.09000000000000002,0.08000000000000002,0.04999999999999999,0.0,0.096422,0.0,1,0,0,2026-06-22T11:20:52+00:00,polymarket_gamma_resolved,20260622_110942\session.jsonl
0x170fcd504dc9a96955f08292281d8eed1662366c12e7ad0a22750341cdc0833c,SOL,public,2026-06-22T11:15:00+00:00,2026-06-22T11:20:00+00:00,2026-06-22T11:16:00.053016+00:00,60.053016,239.946984,0.0,0.00040567951318459805,-0.0002702702702702675,0.0,-0.00040567951318459805,0.00040567951318459805,0.0001759349649742509,0.00014411657796917595,0.555,0.445,0.11000000000000004,0.11500000000000005,0.040000000000000036,0.042247,0.128022,0.0,1,0,0,2026-06-22T11:20:20+00:00,polymarket_gamma_resolved,20260622_110942\session.jsonl
0xd9cbe72fd896a0b09e522abdbbc811795a697d32ef7beeeafa76e07bcfc6439e,BTC,public,2026-06-22T11:20:00+00:00,2026-06-22T11:25:00+00:00,2026-06-22T11:21:00.040671+00:00,60.040671,239.959329,-1.5553548460278677e-07,-3.0950608272739544e-05,0.00034260652931483726,0.00024891875913990447,3.079507278813676e-05,-0.000279869367412644,3.2621125152621554e-05,5.292188521587398e-05,0.585,0.415,0.16999999999999998,0.020000000000000018,0.020000000000000018,0.077836,0.160052,0.0,1,0,1,2026-06-22T11:25:17+00:00,polymarket_gamma_resolved,20260622_110942\session.jsonl
0x089e5057c41f75be2572baac4a725d8a78d3d3d1f12fc51ae82a07398d7ea079,ETH,public,2026-06-22T11:20:00+00:00,2026-06-22T11:25:00+00:00,2026-06-22T11:21:00.040671+00:00,60.040671,239.959329,0.0,-0.0002626470252369284,0.000285642467036773,0.0002913569808560279,0.0002626470252369284,-0.0005540040060929563,0.00010716673451616235,9.954567090040355e-05,0.605,0.395,0.20999999999999996,0.0,-0.06000000000000005,0.091049,0.171944,0.0,1,0,1,2026-06-22T11:26:25+00:00,polymarket_gamma_resolved,20260622_110942\session.jsonl
